ホール番号,Par,距離,HDCP,ドッグレッグ,高低差,バックティー,フロントティー,レディースティー,ハザード,OB,説明
1,4,420,5,straight,uphill,432,,321,,,2打目が打ち上げ。受けグリーン。フェアウェイキープが前提
2,5,540,7,straight,flat,570,,477,右前方の林がスタイミーになる,,ティーショットはセンターやや左狙い。ドラコン推奨
3,4,385,17,straight,uphill,420,,293,池越え要素あり,右サイドOBラインが張り出し,受けグリーンでオーバー禁物。方向性重視
4,3,180,15,straight,flat,200,,150,グリーン両サイドにアゴの高いバンカー,左バンカー奥OB,手前から攻めてパーを拾う戦略が有効。ニアピン推奨
5,4,390,3,straight,flat,405,,293,ティー前方200ydに小高い林,右サイドOB,左サイド狙い。林を越えれば視界が開ける
6,4,405,11,straight,downhill,420,,375,,,ランディングエリアは見た目より狭い。2打目やや打ち下ろし
7,4,400,9,straight,flat,410,,345,グリーン左サイドにバンカー、奥に林,,FWは見た目より右にある。グリーンは右手前から攻める
8,3,175,1,straight,flat,190,,135,グリーン右手前バンカー、池が絡む,,風向きに注意。手前から攻めるのが安全。ティーで感じる風と実際が逆
9,5,475,15,straight,flat,515,,445,左右クロスバンカー、池,,FWキープできれば2オン狙える
10,4,375,4,straight,uphill,385,,272,,,2打目打ち上げ。高い球筋で攻める
11,5,570,2,straight,flat,605,,422,左サイドバンカー,,コース最長。三本松を目標に右サイド狙い。ドラコン推奨
12,3,140,18,straight,flat,150,,135,,,コース最易。ショートアイアンで確実にグリーンオン。ニアピン推奨
13,4,415,16,left,flat,430,,364,カート道左注意,,左ドッグレッグ。砲台グリーンへ高い球で攻める
14,4,410,6,straight,uphill,430,,283,,,2打目打ち上げ。小さいグリーン。無理せずパー狙い
15,4,365,10,straight,downhill,405,,274,,,打ち下ろしのティーショット。グリーンが小さく距離感が勝負
16,5,470,14,straight,uphill,490,,392,,,3打目が打ち上げブラインド。バーディチャンス
17,3,175,8,straight,flat,185,,158,,,砲台グリーン。キャリーで乗せる必要あり。左ミスは厳禁
18,5,505,12,straight,uphill,525,,412,ティーショット落下地点にバンカー,,2打目打ち下ろし後、3打目は砲台グリーンへ打ち上げ
